episode_index,dir,start_wall,end_wall,duration_s,odom_rows,scan_rows,obstacle_rows
1,/home/turtlebot3_drlnav/evaluation_records/20260823-160156/episode_0001,1787500918.1229546,3.298673152923584,-1787500914.8242815,101,101,606
2,/home/turtlebot3_drlnav/evaluation_records/20260823-160156/episode_0002,1787500921.4319108,13.44191861152649,-1787500907.9899921,667,667,4002
3,/home/turtlebot3_drlnav/evaluation_records/20260823-160156/episode_0003,1787500934.906496,10.352872610092163,-1787500924.5536234,518,518,3108
4,/home/turtlebot3_drlnav/evaluation_records/20260823-160156/episode_0004,1787500945.2835126,40.13213038444519,-1787500905.1513822,2000,2000,12000
5,/home/turtlebot3_drlnav/evaluation_records/20260823-160156/episode_0005,1787500985.4952197,22.8372905254364,-1787500962.6579292,1141,1141,6840
6,/home/turtlebot3_drlnav/evaluation_records/20260823-160156/episode_0006,1787501008.3801758,23.10291337966919,-1787500985.2772624,1156,1156,6934
